driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
846,1,1,3,79911.0,79727.0,79327.0,5445519,81432.0,2
846,1,3,3,91596.0,86559.0,86030.0,5302446,89262.0,3
846,1,1,2,77755.0,75540.0,75227.0,4954606,81712.0,2
846,1,9,8,75274.0,75051.0,74814.0,8393943,78069.0,4
846,1,9,4,89464.0,88877.0,88542.0,6200572,93588.0,3
846,1,7,6,85387.0,84903.0,84769.0,6185472,88391.0,5
846,1,7,6,90143.0,89941.0,89614.0,5246908,94476.0,4
846,1,4,4,65617.0,65038.0,64658.0,5706711,68739.0,6
846,1,5,5,86855.0,86420.0,85782.0,5032153,90058.0,3
846,1,4,2,94842.0,94460.0,94165.0,6893266,98751.0,3
846,1,7,13,81998.0,79347.0,88046.0,5345958,76374.0,6
846,1,9,7,98606.0,97572.0,98329.0,4942733,105716.0,4
846,1,9,5,78504.0,78448.0,80925.0,5461230,67193.0,2
846,1,7,8,94201.0,93725.0,93301.0,7128436,98301.0,4
846,1,4,7,78653.0,78121.0,77769.0,5454138,83043.0,5
846,1,5,3,80168.0,79294.0,89131.0,5319851,80903.0,4
846,1,6,8,88805.0,88479.0,88132.0,5553200,91944.0,3
846,1,7,7,119981.0,112252.0,107669.0,5922365,111682.0,5
846,1,5,7,92672.0,92777.0,92032.0,8282254,99037.0,5
846,1,10,9,87217.0,86885.0,86778.0,5303560,90698.0,4
846,1,2,7,81276.0,79769.0,71104.0,5024169,74390.0,5
846,1,4,2,92483.0,91951.0,91270.0,4466592,98046.0,5
846,1,9,8,81995.0,81581.0,80979.0,8657643,86144.0,5
846,1,3,2,78697.0,77328.0,76694.0,5120736,82178.0,5
846,1,3,7,83553.0,83256.0,82931.0,7636476,86762.0,4
846,1,7,7,85138.0,84642.0,83954.0,5528225,92446.0,3
846,1,7,7,71556.0,71116.0,71174.0,5257633,74706.0,5
846,1,3,2,72959.0,72201.0,72021.0,5125977,75558.0,3
846,1,3,3,77430.0,76750.0,76315.0,4888981,79915.0,3
846,1,3,5,89536.0,88940.0,88489.0,4832747,95186.0,3
846,1,7,10,88338.0,88344.0,88180.0,5760947,91914.0,4
846,1,2,2,88917.0,88042.0,86961.0,5159934,90543.0,5
846,1,10,7,103514.0,102722.0,102657.0,4847537,108552.0,3
846,1,2,2,75915.0,75371.0,74837.0,5449876,79994.0,3
846,1,17,12,105745.0,105603.0,106178.0,6054212,111678.0,5
846,1,7,9,102154.0,101485.0,101281.0,9162072,105738.0,5
846,1,6,4,115914.0,113942.0,110584.0,4833718,109212.0,4
846,1,3,7,82130.0,81831.0,81584.0,5822079,84718.0,5
846,1,10,10,90881.0,90473.0,91003.0,7361371,108175.0,5
846,1,3,2,80916.0,80059.0,79989.0,7131857,84971.0,3
846,1,7,8,94551.0,93880.0,93887.0,5511316,100228.0,3
846,1,6,4,80344.0,79962.0,79820.0,5092535,84232.0,3
846,1,4,5,79280.0,79066.0,78703.0,5115417,82248.0,4
846,1,5,5,84368.0,83920.0,83816.0,7017171,88164.0,4
846,1,2,2,95110.0,95441.0,94853.0,5265137,99985.0,4
846,1,5,6,72927.0,72266.0,71849.0,5923710,74693.0,4
846,1,6,2,70623.0,70021.0,71987.0,7384080,72486.0,4
846,1,3,2,90063.0,90296.0,89493.0,6398230,95247.0,5
846,1,6,6,96465.0,96341.0,95690.0,3774786,101322.0,5
846,1,8,11,86079.0,86385.0,86224.0,6275238,89636.0,4
846,1,1,7,107238.0,105827.0,101993.0,4916112,97423.0,3
846,1,5,1,87913.0,87871.0,87594.0,6066327,90980.0,3
846,1,9,6,89381.0,89258.0,89043.0,5835646,95777.0,5
846,1,7,8,102371.0,102084.0,101886.0,5707049,105394.0,4
846,1,5,4,87444.0,87220.0,86897.0,5054562,91420.0,3
846,1,2,3,64345.0,64415.0,63768.0,5309802,68471.0,3
846,1,8,5,91733.0,91542.0,91252.0,8021164,97425.0,3
846,1,4,5,115582.0,114358.0,113981.0,5884130,105563.0,2
846,1,1,2,72386.0,71872.0,71383.0,6351806,77115.0,3
846,1,1,1,71377.0,70496.0,69673.0,4806890,73817.0,2
846,1,9,5,102167.0,101813.0,101747.0,5956247,105326.0,4
846,1,5,3,71321.0,71031.0,70620.0,5722790,74670.0,3
846,1,1,6,90944.0,84844.0,83405.0,6060505,81517.0,1
846,1,4,5,96016.0,95849.0,95497.0,5494655,101964.0,3
846,1,3,2,76505.0,76301.0,76260.0,5729993,79691.0,1
846,1,3,10,81578.0,80983.0,80772.0,4969354,82384.0,1
846,1,7,4,90902.0,90099.0,89974.0,5849374,94396.0,3
846,1,6,6,93592.0,93099.0,93008.0,7645802,94876.0,1
847,131,4,3,80218.0,79470.0,79393.0,5682840,84636.0,3
847,131,6,3,79405.0,79076.0,78933.0,5092025,81495.0,2
847,131,6,5,72787.0,72617.0,72112.0,5873402,76830.0,3
847,131,4,3,84337.0,84013.0,83788.0,5371380,88187.0,2
847,131,5,5,96165.0,95606.0,95079.0,5293287,99393.0,2
847,131,4,4,72456.0,71812.0,71703.0,6352244,78290.0,4
847,131,20,6,93536.0,93142.0,92974.0,6113611,97656.0,4
847,131,4,7,71049.0,70552.0,70244.0,5924357,73927.0,4
847,131,3,7,80169.0,79877.0,79440.0,5490136,82036.0,4
847,3,3,10,108303.0,106435.0,102983.0,4934107,100596.0,8
847,131,2,4,79583.0,78565.0,78079.0,6176502,80153.0,3
847,131,1,1,74427.0,71318.0,72059.0,5966160,73785.0,3
847,131,4,5,96195.0,95692.0,94988.0,3751665,98788.0,3
847,131,6,4,88086.0,87743.0,87804.0,5636676,91015.0,3
847,131,3,1,65585.0,65016.0,64840.0,5322547,69164.0,4
847,131,8,5,72769.0,72151.0,71964.0,5291470,76798.0,3
847,131,6,5,89412.0,88782.0,87155.0,5182010,91124.0,2
847,131,6,2,71561.0,70824.0,71147.0,5182034,73671.0,3
847,131,8,8,90865.0,90465.0,90389.0,4830916,107004.0,3
847,131,3,5,90350.0,89922.0,89485.0,5242952,95065.0,3
847,131,9,4,92269.0,91252.0,92216.0,5541552,96302.0,2
847,131,4,4,66235.0,65697.0,65431.0,5794070,69075.0,3
847,131,2,3,81785.0,81747.0,81542.0,5806844,85288.0,3
847,131,9,7,89799.0,89140.0,89008.0,4883209,94404.0,4
847,131,7,8,88159.0,88095.0,88067.0,6091278,91921.0,4
847,131,6,7,76107.0,75671.0,75234.0,5484665,78589.0,4
847,131,8,6,95084.0,94609.0,94433.0,6909517,100112.0,4
847,131,1,3,73013.0,71742.0,72000.0,5172406,74895.0,4
847,131,8,6,78893.0,77673.0,77674.0,5746361,82780.0,2
847,131,8,7,90811.0,90268.0,90219.0,4444171,97653.0,2
847,131,2,4,85334.0,84827.0,84219.0,5516080,85770.0,2
847,131,5,4,105650.0,105461.0,105776.0,5988249,110793.0,3
847,131,8,4,93160.0,84950.0,83557.0,5691936,76418.0,3
847,131,3,8,94137.0,93351.0,93112.0,7391834,96071.0,2
847,131,7,6,88749.0,88448.0,88316.0,5551530,92254.0,4
847,131,5,3,103754.0,103281.0,102712.0,7002233,107177.0,3
847,131,1,3,78407.0,78154.0,77377.0,5418607,82766.0,3
847,131,6,3,93109.0,92633.0,92131.0,5123284,97548.0,3
847,131,8,6,119035.0,112605.0,107805.0,5954459,110603.0,2
847,131,3,17,81345.0,79620.0,71294.0,5013551,75124.0,2
847,131,4,5,82148.0,81382.0,80671.0,8700165,85847.0,2
847,131,6,5,89680.0,89618.0,89104.0,5864795,92821.0,2
847,131,2,9,54160.0,53819.0,53403.0,8407464,55404.0,1
847,131,4,4,90811.0,90153.0,89867.0,5609335,97047.0,4
847,131,1,4,81241.0,81069.0,80575.0,4925969,83355.0,4
847,131,3,4,89592.0,89132.0,88857.0,5692609,92433.0,3
847,131,6,7,91057.0,90507.0,90340.0,5301802,97221.0,3
847,131,6,5,85545.0,84940.0,84511.0,5914044,88836.0,3
847,131,2,4,89121.0,86307.0,83578.0,6104336,81645.0,4
847,131,5,3,103139.0,102329.0,101874.0,4520442,106628.0,4
847,131,1,1,93186.0,92779.0,92312.0,7637695,95717.0,4
847,131,5,5,77194.0,76937.0,76356.0,5765934,80731.0,4
847,131,6,5,83678.0,83283.0,83132.0,5479427,88195.0,4
848,3,9,7,102899.0,102840.0,102859.0,4548183,106947.0,8
848,5,10,8,72007.0,71429.0,71653.0,5785888,75607.0,7
848,9,5,4,96106.0,95654.0,95571.0,5488956,101227.0,2
848,3,4,8,80939.0,79399.0,71419.0,5046634,74468.0,7
848,9,9,5,87153.0,86642.0,86669.0,5313953,89477.0,2
848,3,6,7,81661.0,81272.0,80760.0,8659566,86389.0,7
848,9,6,6,99106.0,97865.0,97411.0,4585980,105260.0,3
848,9,5,6,103418.0,102193.0,102264.0,4821139,108736.0,2
848,9,5,5,76175.0,76574.0,75336.0,4966292,79325.0,3
848,9,6,4,89351.0,88156.0,87851.0,5657340,92775.0,3
848,9,6,4,80882.0,79014.0,81011.0,5714920,67299.0,3
848,9,9,15,81104.0,80064.0,80090.0,5091473,84926.0,2
848,9,4,7,119431.0,112282.0,110448.0,5369714,99099.0,2
848,9,4,3,88732.0,88749.0,88274.0,6185797,93684.0,2
848,3,9,9,80542.0,80314.0,80299.0,4860691,83918.0,9
848,9,6,15,75402.0,74745.0,74572.0,5738224,76177.0,2
848,9,6,5,93984.0,92898.0,92548.0,5830303,98029.0,3
848,9,5,14,68503.0,68117.0,67935.0,5713691,71087.0,3
848,3,5,12,94634.0,93588.0,93323.0,7399387,97357.0,7
848,9,5,6,96102.0,96718.0,95682.0,5609605,102219.0,3
848,9,15,10,93919.0,93153.0,93008.0,8383124,98377.0,2
848,3,9,9,91135.0,86933.0,86640.0,5525967,89718.0,9
848,3,8,8,89466.0,88067.0,87530.0,5213374,91273.0,7
848,3,10,11,65673.0,65387.0,65823.0,5699161,69560.0,9
848,9,4,3,76527.0,75914.0,75954.0,6463589,80039.0,2
848,5,9,12,86482.0,86403.0,86345.0,6263637,90872.0,8
848,3,6,10,105672.0,105675.0,105837.0,5470677,113055.0,10
849,3,10,12,101998.0,103273.0,123095.0,5841735,93286.0,10
852,215,10,7,88324.0,88167.0,88192.0,4922444,91682.0,6
852,215,10,9,77436.0,76121.0,76477.0,5026362,83533.0,6
852,215,8,14,72748.0,72303.0,72414.0,5476061,77309.0,6
852,213,6,8,84286.0,84207.0,83968.0,7078774,89256.0,8
852,215,7,9,93789.0,93089.0,93029.0,7656486,96957.0,8
852,213,7,7,102521.0,101654.0,102211.0,7427782,104939.0,5
852,215,3,7,89172.0,86464.0,84111.0,4873777,81828.0,8
852,213,8,4,83428.0,83404.0,83220.0,7559002,87496.0,6
852,213,9,12,90485.0,90031.0,89932.0,5589096,93035.0,7
852,215,8,7,77356.0,76791.0,76788.0,5265712,81134.0,6
852,213,8,10,102234.0,101569.0,101581.0,9164423,105727.0,9
854,210,8,13,71741.0,71420.0,71442.0,5482506,75233.0,7
855,51,10,8,93692.0,86116.0,84030.0,5348243,76927.0,6
855,51,10,14,79016.0,78440.0,78050.0,5335295,83567.0,9
857,1,5,4,75940.0,75407.0,74820.0,5499632,79907.0,3
857,1,3,4,71541.0,70505.0,70172.0,4798213,74237.0,2
857,1,5,5,93864.0,93057.0,92950.0,6094394,97883.0,1
857,1,4,3,81821.0,81121.0,80829.0,4977334,83218.0,1
857,1,5,3,90258.0,89640.0,89953.0,5578007,95745.0,1
857,1,8,15,89706.0,89378.0,89243.0,5835646,94287.0,10
857,1,8,8,90114.0,85179.0,84686.0,6120728,81532.0,1
857,1,2,10,83640.0,83199.0,82804.0,5472142,87690.0,1
857,1,8,7,93450.0,93024.0,93033.0,7659373,96598.0,1
857,1,7,2,65311.0,65069.0,65048.0,5333987,68697.0,3
857,1,8,11,82190.0,79659.0,91349.0,5648937,76598.0,6
857,1,3,4,89874.0,87845.0,87092.0,5703449,90850.0,5
857,1,5,4,90895.0,86733.0,86237.0,5064704,88748.0,3
857,1,6,13,88032.0,87721.0,87675.0,6108752,90634.0,3
857,1,5,2,114835.0,114136.0,114027.0,5881989,105840.0,2
857,1,2,1,103033.0,102598.0,101686.0,4483391,107060.0,1
857,1,3,6,84487.0,84278.0,83782.0,5377785,88138.0,4
857,1,2,3,90439.0,90122.0,89458.0,6438897,96328.0,5
857,1,8,9,81231.0,79392.0,71938.0,5951206,74299.0,5
857,1,4,5,78464.0,77571.0,76905.0,5124714,82736.0,5
857,1,5,4,88755.0,88343.0,88089.0,5560824,92310.0,3
857,1,7,8,78241.0,77874.0,77623.0,5264001,82760.0,4
857,1,5,4,77369.0,76601.0,76572.0,4875280,80199.0,3
857,1,6,2,85266.0,84724.0,84540.0,5494915,84921.0,5
857,1,8,8,90531.0,90122.0,89683.0,5254111,94983.0,4
857,1,5,8,95014.0,94659.0,94273.0,6911091,99739.0,3
857,1,6,8,89425.0,89148.0,88760.0,4862613,94802.0,3
857,1,7,12,82106.0,81527.0,80785.0,8660991,85072.0,5
857,1,10,11,102455.0,101636.0,101611.0,9163753,105631.0,5
857,1,2,2,80076.0,79808.0,79436.0,5472856,81943.0,2
857,1,2,1,77504.0,75785.0,75249.0,4959488,81716.0,2
857,1,4,5,72907.0,72462.0,72103.0,5139384,76247.0,3
858,3,6,16,94525.0,93733.0,93513.0,5809360,97740.0,7
859,215,5,9,90758.0,85654.0,84484.0,5780202,82123.0,8
859,213,10,9,92215.0,92166.0,92268.0,4491781,99028.0,10
861,3,8,8,103138.0,102473.0,102530.0,4562035,107274.0,8
